date,state,fips,cases,deaths,POPESTIMATE2019
2020-03-05,New York,36,22,0,19453561
2020-03-06,New York,36,44,0,19453561
2020-03-07,New York,36,89,0,19453561
2020-03-08,New York,36,106,0,19453561
2020-03-09,New York,36,142,0,19453561
2020-03-10,New York,36,173,0,19453561
2020-03-11,New York,36,217,0,19453561
2020-03-12,New York,36,326,0,19453561
2020-03-13,New York,36,421,0,19453561
2020-03-14,New York,36,610,2,19453561
2020-03-15,New York,36,732,6,19453561
2020-03-16,New York,36,950,10,19453561
2020-03-17,New York,36,1375,18,19453561
2020-03-18,New York,36,2387,32,19453561
2020-03-19,New York,36,4161,39,19453561
2020-03-20,New York,36,7113,68,19453561
2020-03-21,New York,36,10371,95,19453561
2020-03-22,New York,36,15188,142,19453561
2020-03-23,New York,36,20899,183,19453561
2020-03-24,New York,36,25703,256,19453561
2020-03-25,New York,36,33116,375,19453561
2020-03-26,New York,36,39057,502,19453561
2020-03-27,New York,36,44745,645,19453561
2020-03-28,New York,36,53516,935,19453561
2020-03-29,New York,36,59783,1180,19453561
2020-03-30,New York,36,67462,1512,19453561
2020-03-31,New York,36,76211,1929,19453561
2020-04-01,New York,36,84363,2415,19453561
2020-04-02,New York,36,92971,2963,19453561
2020-04-03,New York,36,103651,3716,19453561
2020-04-04,New York,36,115963,4535,19453561
2020-04-05,New York,36,124085,5335,19453561
2020-04-06,New York,36,132061,6130,19453561
2020-04-07,New York,36,141703,7185,19453561
2020-04-08,New York,36,151271,8138,19453561
2020-04-09,New York,36,162036,9166,19453561
2020-04-10,New York,36,172830,10162,19453561
2020-04-11,New York,36,182990,11159,19453561
2020-04-12,New York,36,191425,12116,19453561
2020-04-13,New York,36,197973,12998,19453561
2020-04-14,New York,36,205375,14001,19453561
2020-04-15,New York,36,217130,14937,19453561
2020-04-16,New York,36,225761,15669,19453561
2020-04-17,New York,36,233293,16473,19453561
2020-04-18,New York,36,240542,17141,19453561
2020-04-19,New York,36,246741,17793,19453561
2020-04-20,New York,36,251608,18412,19453561
2020-04-21,New York,36,255932,19040,19453561
2020-04-22,New York,36,261591,19647,19453561
2020-04-23,New York,36,267932,20212,19453561
2020-04-24,New York,36,276218,20759,19453561
2020-04-25,New York,36,286901,21326,19453561
2020-04-26,New York,36,292914,21804,19453561
2020-04-27,New York,36,296991,22267,19453561
2020-04-28,New York,36,300276,22777,19453561
2020-04-29,New York,36,304994,23287,19453561
2020-04-30,New York,36,309696,23616,19453561
2020-05-01,New York,36,313575,23841,19453561
2020-05-02,New York,36,318134,24035,19453561
2020-05-03,New York,36,321833,24576,19453561
2020-05-04,New York,36,324357,24788,19453561
2020-05-05,New York,36,326659,25028,19453561
2020-05-06,New York,36,329405,25956,19453561
2020-05-07,New York,36,332931,26206,19453561
2020-05-08,New York,36,335804,26358,19453561
2020-05-09,New York,36,338519,26584,19453561
2020-05-10,New York,36,340657,26798,19453561
2020-05-11,New York,36,342267,27003,19453561
2020-05-12,New York,36,343705,27282,19453561
2020-05-13,New York,36,345828,27448,19453561
2020-05-14,New York,36,348192,27617,19453561
2020-05-15,New York,36,350951,27755,19453561
2020-05-16,New York,36,353136,27953,19453561
2020-05-17,New York,36,355037,28168,19453561
2020-05-18,New York,36,356278,28302,19453561
2020-05-19,New York,36,357757,28437,19453561
2020-05-20,New York,36,359235,28540,19453561
2020-05-21,New York,36,361313,28663,19453561
2020-05-22,New York,36,362991,28802,19453561
2020-05-23,New York,36,364745,28900,19453561
2020-05-24,New York,36,366346,29046,19453561
2020-05-25,New York,36,367625,29138,19453561
2020-05-26,New York,36,368669,29241,19453561
2020-05-27,New York,36,369801,29339,19453561
2020-05-28,New York,36,371559,29438,19453561
2020-05-29,New York,36,373108,29535,19453561
2020-05-30,New York,36,374471,29612,19453561
2020-05-31,New York,36,375575,29699,19453561
2020-06-01,New York,36,376520,29766,19453561
2020-06-02,New York,36,377881,29847,19453561
2020-06-03,New York,36,378924,29918,19453561
2020-06-04,New York,36,379977,30011,19453561
2020-06-05,New York,36,381019,30066,19453561
2020-03-03,North Carolina,37,1,0,10488084
2020-03-04,North Carolina,37,1,0,10488084
2020-03-05,North Carolina,37,1,0,10488084
2020-03-06,North Carolina,37,2,0,10488084
2020-03-07,North Carolina,37,2,0,10488084
2020-03-08,North Carolina,37,2,0,10488084
2020-03-09,North Carolina,37,7,0,10488084
2020-03-10,North Carolina,37,7,0,10488084
2020-03-11,North Carolina,37,8,0,10488084
2020-03-12,North Carolina,37,16,0,10488084
2020-03-13,North Carolina,37,18,0,10488084
2020-03-14,North Carolina,37,25,0,10488084
2020-03-15,North Carolina,37,32,0,10488084
2020-03-16,North Carolina,37,34,0,10488084
2020-03-17,North Carolina,37,42,0,10488084
2020-03-18,North Carolina,37,66,0,10488084
2020-03-19,North Carolina,37,104,0,10488084
2020-03-20,North Carolina,37,144,0,10488084
2020-03-21,North Carolina,37,184,0,10488084
2020-03-22,North Carolina,37,269,0,10488084
2020-03-23,North Carolina,37,302,0,10488084
2020-03-24,North Carolina,37,397,0,10488084
2020-03-25,North Carolina,37,561,1,10488084
2020-03-26,North Carolina,37,637,2,10488084
2020-03-27,North Carolina,37,782,3,10488084
2020-03-28,North Carolina,37,971,4,10488084
2020-03-29,North Carolina,37,1164,6,10488084
2020-03-30,North Carolina,37,1302,6,10488084
2020-03-31,North Carolina,37,1526,10,10488084
2020-04-01,North Carolina,37,1580,11,10488084
2020-04-02,North Carolina,37,1857,17,10488084
2020-04-03,North Carolina,37,2093,19,10488084
2020-04-04,North Carolina,37,2402,30,10488084
2020-04-05,North Carolina,37,2585,37,10488084
2020-04-06,North Carolina,37,2870,40,10488084
2020-04-07,North Carolina,37,3220,50,10488084
2020-04-08,North Carolina,37,3423,61,10488084
2020-04-09,North Carolina,37,3651,74,10488084
2020-04-10,North Carolina,37,3906,78,10488084
2020-04-11,North Carolina,37,4310,86,10488084
2020-04-12,North Carolina,37,4520,86,10488084
2020-04-13,North Carolina,37,4788,91,10488084
2020-04-14,North Carolina,37,4992,116,10488084
2020-04-15,North Carolina,37,5123,128,10488084
2020-04-16,North Carolina,37,5463,140,10488084
2020-04-17,North Carolina,37,5859,159,10488084
2020-04-18,North Carolina,37,6140,175,10488084
2020-04-19,North Carolina,37,6493,183,10488084
2020-04-20,North Carolina,37,6764,187,10488084
2020-04-21,North Carolina,37,6951,217,10488084
2020-04-22,North Carolina,37,7220,242,10488084
2020-04-23,North Carolina,37,7608,253,10488084
2020-04-24,North Carolina,37,8052,270,10488084
2020-04-25,North Carolina,37,8542,300,10488084
2020-04-26,North Carolina,37,8830,309,10488084
2020-04-27,North Carolina,37,9035,331,10488084
2020-04-28,North Carolina,37,9568,353,10488084
2020-04-29,North Carolina,37,9947,366,10488084
2020-04-30,North Carolina,37,10507,385,10488084
2020-05-01,North Carolina,37,10922,405,10488084
2020-05-02,North Carolina,37,11514,428,10488084
2020-05-03,North Carolina,37,11668,436,10488084
2020-05-04,North Carolina,37,11871,454,10488084
2020-05-05,North Carolina,37,12283,477,10488084
2020-05-06,North Carolina,37,12783,497,10488084
2020-05-07,North Carolina,37,13431,521,10488084
2020-05-08,North Carolina,37,13879,537,10488084
2020-05-09,North Carolina,37,14387,554,10488084
2020-05-10,North Carolina,37,14783,561,10488084
2020-05-11,North Carolina,37,15069,571,10488084
2020-05-12,North Carolina,37,15402,597,10488084
2020-05-13,North Carolina,37,15850,615,10488084
2020-05-14,North Carolina,37,16593,632,10488084
2020-05-15,North Carolina,37,17190,660,10488084
2020-05-16,North Carolina,37,18009,671,10488084
2020-05-17,North Carolina,37,18537,679,10488084
2020-05-18,North Carolina,37,19121,684,10488084
2020-05-19,North Carolina,37,19762,711,10488084
2020-05-20,North Carolina,37,20221,721,10488084
2020-05-21,North Carolina,37,20915,733,10488084
2020-05-22,North Carolina,37,21661,754,10488084
2020-05-23,North Carolina,37,22731,763,10488084
2020-05-24,North Carolina,37,23231,771,10488084
2020-05-25,North Carolina,37,23997,780,10488084
2020-05-26,North Carolina,37,24188,789,10488084
2020-05-27,North Carolina,37,24787,827,10488084
2020-05-28,North Carolina,37,25616,859,10488084
2020-05-29,North Carolina,37,26735,888,10488084
2020-05-30,North Carolina,37,27761,903,10488084
2020-05-31,North Carolina,37,28686,911,10488084
2020-06-01,North Carolina,37,29368,923,10488084
2020-06-02,North Carolina,37,30052,950,10488084
2020-06-03,North Carolina,37,31013,971,10488084
2020-06-04,North Carolina,37,32276,993,10488084
2020-06-05,North Carolina,37,33417,1001,10488084
2020-03-11,North Dakota,38,1,0,762062
2020-03-12,North Dakota,38,1,0,762062
2020-03-13,North Dakota,38,1,0,762062
2020-03-14,North Dakota,38,1,0,762062
2020-03-15,North Dakota,38,1,0,762062
2020-03-16,North Dakota,38,1,0,762062
2020-03-17,North Dakota,38,5,0,762062
2020-03-18,North Dakota,38,7,0,762062
2020-03-19,North Dakota,38,19,0,762062
2020-03-20,North Dakota,38,27,0,762062
2020-03-21,North Dakota,38,28,0,762062
2020-03-22,North Dakota,38,30,0,762062
2020-03-23,North Dakota,38,32,0,762062
2020-03-24,North Dakota,38,36,0,762062
2020-03-25,North Dakota,38,45,0,762062
2020-03-26,North Dakota,38,58,0,762062
2020-03-27,North Dakota,38,68,1,762062
2020-03-28,North Dakota,38,93,1,762062
2020-03-29,North Dakota,38,97,1,762062
2020-03-30,North Dakota,38,108,3,762062
2020-03-31,North Dakota,38,126,3,762062
2020-04-01,North Dakota,38,147,3,762062
2020-04-02,North Dakota,38,159,3,762062
2020-04-03,North Dakota,38,173,3,762062
2020-04-04,North Dakota,38,186,3,762062
2020-04-05,North Dakota,38,207,3,762062
2020-04-06,North Dakota,38,225,3,762062
2020-04-07,North Dakota,38,237,4,762062
2020-04-08,North Dakota,38,251,4,762062
2020-04-09,North Dakota,38,269,5,762062
2020-04-10,North Dakota,38,278,7,762062
2020-04-11,North Dakota,38,293,7,762062
2020-04-12,North Dakota,38,308,8,762062
2020-04-13,North Dakota,38,331,9,762062
2020-04-14,North Dakota,38,341,9,762062
2020-04-15,North Dakota,38,365,9,762062
2020-04-16,North Dakota,38,393,9,762062
2020-04-17,North Dakota,38,439,9,762062
2020-04-18,North Dakota,38,528,9,762062
2020-04-19,North Dakota,38,585,10,762062
2020-04-20,North Dakota,38,627,13,762062
2020-04-21,North Dakota,38,644,13,762062
2020-04-22,North Dakota,38,679,14,762062
2020-04-23,North Dakota,38,709,15,762062
2020-04-24,North Dakota,38,748,15,762062
2020-04-25,North Dakota,38,803,16,762062
2020-04-26,North Dakota,38,867,17,762062
2020-04-27,North Dakota,38,942,19,762062
2020-04-28,North Dakota,38,991,19,762062
2020-04-29,North Dakota,38,1033,19,762062
2020-04-30,North Dakota,38,1067,19,762062
2020-05-01,North Dakota,38,1107,23,762062
2020-05-02,North Dakota,38,1153,24,762062
2020-05-03,North Dakota,38,1191,25,762062
2020-05-04,North Dakota,38,1225,25,762062
2020-05-05,North Dakota,38,1266,25,762062
2020-05-06,North Dakota,38,1323,31,762062
2020-05-07,North Dakota,38,1371,31,762062
2020-05-08,North Dakota,38,1425,33,762062
2020-05-09,North Dakota,38,1464,35,762062
2020-05-10,North Dakota,38,1491,35,762062
2020-05-11,North Dakota,38,1518,36,762062
2020-05-12,North Dakota,38,1571,38,762062
2020-05-13,North Dakota,38,1647,40,762062
2020-05-14,North Dakota,38,1712,40,762062
2020-05-15,North Dakota,38,1761,42,762062
2020-05-16,North Dakota,38,1848,42,762062
2020-05-17,North Dakota,38,1900,43,762062
2020-05-18,North Dakota,38,1931,44,762062
2020-05-19,North Dakota,38,1994,45,762062
2020-05-20,North Dakota,38,2095,49,762062
2020-05-21,North Dakota,38,2229,51,762062
2020-05-22,North Dakota,38,2317,52,762062
2020-05-23,North Dakota,38,2365,52,762062
2020-05-24,North Dakota,38,2418,53,762062
2020-05-25,North Dakota,38,2457,54,762062
2020-05-26,North Dakota,38,2422,54,762062
2020-05-27,North Dakota,38,2442,59,762062
2020-05-28,North Dakota,38,2484,60,762062
2020-05-29,North Dakota,38,2523,62,762062
2020-05-30,North Dakota,38,2557,63,762062
2020-05-31,North Dakota,38,2580,64,762062
2020-06-01,North Dakota,38,2628,64,762062
2020-06-02,North Dakota,38,2649,68,762062
2020-06-03,North Dakota,38,2682,69,762062
2020-06-04,North Dakota,38,2709,69,762062
2020-06-05,North Dakota,38,2748,74,762062
2020-03-09,Ohio,39,3,0,11689100
2020-03-10,Ohio,39,3,0,11689100
2020-03-11,Ohio,39,4,0,11689100
2020-03-12,Ohio,39,5,0,11689100
2020-03-13,Ohio,39,13,0,11689100
2020-03-14,Ohio,39,26,0,11689100
2020-03-15,Ohio,39,37,0,11689100
2020-03-16,Ohio,39,50,0,11689100
2020-03-17,Ohio,39,67,0,11689100
2020-03-18,Ohio,39,90,0,11689100
2020-03-19,Ohio,39,120,0,11689100
2020-03-20,Ohio,39,169,1,11689100
2020-03-21,Ohio,39,247,3,11689100
2020-03-22,Ohio,39,351,3,11689100
2020-03-23,Ohio,39,444,6,11689100
2020-03-24,Ohio,39,564,8,11689100
2020-03-25,Ohio,39,706,11,11689100
2020-03-26,Ohio,39,867,15,11689100
2020-03-27,Ohio,39,1144,22,11689100
2020-03-28,Ohio,39,1406,25,11689100
2020-03-29,Ohio,39,1665,30,11689100
2020-03-30,Ohio,39,1933,40,11689100
2020-03-31,Ohio,39,2199,55,11689100
2020-04-01,Ohio,39,2547,65,11689100
2020-04-02,Ohio,39,2902,81,11689100
2020-04-03,Ohio,39,3312,91,11689100
2020-04-04,Ohio,39,3739,102,11689100
2020-04-05,Ohio,39,4043,119,11689100
2020-04-06,Ohio,39,4450,142,11689100
2020-04-07,Ohio,39,4783,167,11689100
2020-04-08,Ohio,39,5149,193,11689100
2020-04-09,Ohio,39,5513,213,11689100
2020-04-10,Ohio,39,5879,231,11689100
2020-04-11,Ohio,39,6251,247,11689100
2020-04-12,Ohio,39,6605,253,11689100
2020-04-13,Ohio,39,6975,274,11689100
2020-04-14,Ohio,39,7280,324,11689100
2020-04-15,Ohio,39,7791,361,11689100
2020-04-16,Ohio,39,8414,389,11689100
2020-04-17,Ohio,39,9107,418,11689100
2020-04-18,Ohio,39,10222,451,11689100
2020-04-19,Ohio,39,11602,471,11689100
2020-04-20,Ohio,39,12919,509,11689100
2020-04-21,Ohio,39,13725,557,11689100
2020-04-22,Ohio,39,14117,610,11689100
2020-04-23,Ohio,39,14694,656,11689100
2020-04-24,Ohio,39,15169,690,11689100
2020-04-25,Ohio,39,15587,711,11689100
2020-04-26,Ohio,39,15963,728,11689100
2020-04-27,Ohio,39,16325,753,11689100
2020-04-28,Ohio,39,16769,799,11689100
2020-04-29,Ohio,39,17303,937,11689100
2020-04-30,Ohio,39,18027,975,11689100
2020-05-01,Ohio,39,18743,1002,11689100
2020-05-02,Ohio,39,19335,1021,11689100
2020-05-03,Ohio,39,19914,1038,11689100
2020-05-04,Ohio,39,20474,1056,11689100
2020-05-05,Ohio,39,20969,1135,11689100
2020-05-06,Ohio,39,21576,1225,11689100
2020-05-07,Ohio,39,22131,1271,11689100
2020-05-08,Ohio,39,23018,1306,11689100
2020-05-09,Ohio,39,23697,1331,11689100
2020-05-10,Ohio,39,24086,1341,11689100
2020-05-11,Ohio,39,24785,1357,11689100
2020-05-12,Ohio,39,25257,1436,11689100
2020-05-13,Ohio,39,25727,1483,11689100
2020-05-14,Ohio,39,26363,1534,11689100
2020-05-15,Ohio,39,26956,1581,11689100
2020-05-16,Ohio,39,27476,1610,11689100
2020-05-17,Ohio,39,27925,1625,11689100
2020-05-18,Ohio,39,28455,1657,11689100
2020-05-19,Ohio,39,28953,1720,11689100
2020-05-20,Ohio,39,29437,1781,11689100
2020-05-21,Ohio,39,30168,1836,11689100
2020-05-22,Ohio,39,30795,1872,11689100
2020-05-23,Ohio,39,31408,1956,11689100
2020-05-24,Ohio,39,31911,1969,11689100
2020-05-25,Ohio,39,32477,1987,11689100
2020-05-26,Ohio,39,33006,2002,11689100
2020-05-27,Ohio,39,33439,2044,11689100
2020-05-28,Ohio,39,33915,2098,11689100
2020-05-29,Ohio,39,34566,2131,11689100
2020-05-30,Ohio,39,35034,2149,11689100
2020-05-31,Ohio,39,35513,2155,11689100
2020-06-01,Ohio,39,35984,2206,11689100
2020-06-02,Ohio,39,36350,2258,11689100
2020-06-03,Ohio,39,36792,2299,11689100
2020-06-04,Ohio,39,37282,2339,11689100
2020-06-05,Ohio,39,37758,2355,11689100
2020-03-06,Oklahoma,40,1,0,3956971
2020-03-07,Oklahoma,40,1,0,3956971
2020-03-08,Oklahoma,40,1,0,3956971
2020-03-09,Oklahoma,40,1,0,3956971
2020-03-10,Oklahoma,40,2,0,3956971
2020-03-11,Oklahoma,40,2,0,3956971
2020-03-12,Oklahoma,40,2,0,3956971
2020-03-13,Oklahoma,40,3,0,3956971
2020-03-14,Oklahoma,40,4,0,3956971
2020-03-15,Oklahoma,40,8,0,3956971
2020-03-16,Oklahoma,40,10,0,3956971
2020-03-17,Oklahoma,40,18,0,3956971
2020-03-18,Oklahoma,40,29,0,3956971
2020-03-19,Oklahoma,40,44,1,3956971
2020-03-20,Oklahoma,40,49,1,3956971
2020-03-21,Oklahoma,40,53,1,3956971
2020-03-22,Oklahoma,40,67,2,3956971
2020-03-23,Oklahoma,40,81,2,3956971
2020-03-24,Oklahoma,40,106,3,3956971
2020-03-25,Oklahoma,40,164,5,3956971
2020-03-26,Oklahoma,40,248,7,3956971
2020-03-27,Oklahoma,40,322,8,3956971
2020-03-28,Oklahoma,40,377,15,3956971
2020-03-29,Oklahoma,40,429,16,3956971
2020-03-30,Oklahoma,40,481,17,3956971
2020-03-31,Oklahoma,40,566,23,3956971
2020-04-01,Oklahoma,40,719,30,3956971
2020-04-02,Oklahoma,40,879,34,3956971
2020-04-03,Oklahoma,40,987,38,3956971
2020-04-04,Oklahoma,40,1159,42,3956971
2020-04-05,Oklahoma,40,1251,46,3956971
2020-04-06,Oklahoma,40,1326,51,3956971
2020-04-07,Oklahoma,40,1470,67,3956971
2020-04-08,Oklahoma,40,1523,79,3956971
2020-04-09,Oklahoma,40,1683,80,3956971
2020-04-10,Oklahoma,40,1794,88,3956971
2020-04-11,Oklahoma,40,1868,93,3956971
2020-04-12,Oklahoma,40,1970,96,3956971
2020-04-13,Oklahoma,40,2069,98,3956971
2020-04-14,Oklahoma,40,2184,109,3956971
2020-04-15,Oklahoma,40,2263,123,3956971
2020-04-16,Oklahoma,40,2357,131,3956971
2020-04-17,Oklahoma,40,2465,136,3956971
2020-04-18,Oklahoma,40,2570,139,3956971
2020-04-19,Oklahoma,40,2599,140,3956971
2020-04-20,Oklahoma,40,2680,143,3956971
2020-04-21,Oklahoma,40,2807,164,3956971
2020-04-22,Oklahoma,40,2894,169,3956971
2020-04-23,Oklahoma,40,3017,179,3956971
2020-04-24,Oklahoma,40,3120,188,3956971
2020-04-25,Oklahoma,40,3193,194,3956971
2020-04-26,Oklahoma,40,3253,195,3956971
2020-04-27,Oklahoma,40,3280,197,3956971
2020-04-28,Oklahoma,40,3410,207,3956971
2020-04-29,Oklahoma,40,3473,214,3956971
2020-04-30,Oklahoma,40,3618,222,3956971
2020-05-01,Oklahoma,40,3748,230,3956971
2020-05-02,Oklahoma,40,3851,238,3956971
2020-05-03,Oklahoma,40,3972,238,3956971
2020-05-04,Oklahoma,40,4044,238,3956971
2020-05-05,Oklahoma,40,4127,247,3956971
2020-05-06,Oklahoma,40,4201,253,3956971
2020-05-07,Oklahoma,40,4330,260,3956971
2020-05-08,Oklahoma,40,4424,266,3956971
2020-05-09,Oklahoma,40,4490,270,3956971
2020-05-10,Oklahoma,40,4589,272,3956971
2020-05-11,Oklahoma,40,4613,274,3956971
2020-05-12,Oklahoma,40,4731,278,3956971
2020-05-13,Oklahoma,40,4852,278,3956971
2020-05-14,Oklahoma,40,4962,284,3956971
2020-05-15,Oklahoma,40,5086,285,3956971
2020-05-16,Oklahoma,40,5237,288,3956971
2020-05-17,Oklahoma,40,5310,288,3956971
2020-05-18,Oklahoma,40,5398,288,3956971
2020-05-19,Oklahoma,40,5489,294,3956971
2020-05-20,Oklahoma,40,5532,299,3956971
2020-05-21,Oklahoma,40,5680,304,3956971
2020-05-22,Oklahoma,40,5849,307,3956971
2020-05-23,Oklahoma,40,5960,311,3956971
2020-05-24,Oklahoma,40,6037,311,3956971
2020-05-25,Oklahoma,40,6090,313,3956971
2020-05-26,Oklahoma,40,6137,318,3956971
2020-05-27,Oklahoma,40,6229,322,3956971
2020-05-28,Oklahoma,40,6270,326,3956971
2020-05-29,Oklahoma,40,6338,329,3956971
2020-05-30,Oklahoma,40,6418,334,3956971
2020-05-31,Oklahoma,40,6506,334,3956971
2020-06-01,Oklahoma,40,6573,334,3956971
2020-06-02,Oklahoma,40,6692,339,3956971
2020-06-03,Oklahoma,40,6805,341,3956971
2020-06-04,Oklahoma,40,6907,344,3956971
2020-06-05,Oklahoma,40,7004,345,3956971
2020-02-28,Oregon,41,1,0,4217737
2020-02-29,Oregon,41,1,0,4217737
2020-03-01,Oregon,41,2,0,4217737
2020-03-02,Oregon,41,2,0,4217737
2020-03-03,Oregon,41,2,0,4217737
2020-03-04,Oregon,41,2,0,4217737
2020-03-05,Oregon,41,2,0,4217737
2020-03-06,Oregon,41,2,0,4217737
2020-03-07,Oregon,41,6,0,4217737
2020-03-08,Oregon,41,13,0,4217737
2020-03-09,Oregon,41,13,0,4217737
2020-03-10,Oregon,41,14,0,4217737
2020-03-11,Oregon,41,20,0,4217737
2020-03-12,Oregon,41,30,0,4217737
2020-03-13,Oregon,41,30,0,4217737
2020-03-14,Oregon,41,36,1,4217737
2020-03-15,Oregon,41,39,1,4217737
2020-03-16,Oregon,41,46,1,4217737
2020-03-17,Oregon,41,66,2,4217737
2020-03-18,Oregon,41,74,3,4217737
2020-03-19,Oregon,41,87,3,4217737
2020-03-20,Oregon,41,114,3,4217737
2020-03-21,Oregon,41,137,4,4217737
2020-03-22,Oregon,41,161,5,4217737
2020-03-23,Oregon,41,191,5,4217737
2020-03-24,Oregon,41,209,8,4217737
2020-03-25,Oregon,41,266,10,4217737
2020-03-26,Oregon,41,316,11,4217737
2020-03-27,Oregon,41,414,12,4217737
2020-03-28,Oregon,41,479,13,4217737
2020-03-29,Oregon,41,548,13,4217737
2020-03-30,Oregon,41,606,16,4217737
2020-03-31,Oregon,41,690,18,4217737
2020-04-01,Oregon,41,736,19,4217737
2020-04-02,Oregon,41,826,21,4217737
2020-04-03,Oregon,41,899,22,4217737
2020-04-04,Oregon,41,999,26,4217737
2020-04-05,Oregon,41,1068,27,4217737
2020-04-06,Oregon,41,1132,29,4217737
2020-04-07,Oregon,41,1181,33,4217737
2020-04-08,Oregon,41,1239,38,4217737
2020-04-09,Oregon,41,1321,44,4217737
2020-04-10,Oregon,41,1371,48,4217737
2020-04-11,Oregon,41,1447,51,4217737
2020-04-12,Oregon,41,1527,52,4217737
2020-04-13,Oregon,41,1584,53,4217737
2020-04-14,Oregon,41,1633,55,4217737
2020-04-15,Oregon,41,1663,58,4217737
2020-04-16,Oregon,41,1736,64,4217737
2020-04-17,Oregon,41,1785,70,4217737
2020-04-18,Oregon,41,1844,72,4217737
2020-04-19,Oregon,41,1910,74,4217737
2020-04-20,Oregon,41,1956,75,4217737
2020-04-21,Oregon,41,2002,78,4217737
2020-04-22,Oregon,41,2059,78,4217737
2020-04-23,Oregon,41,2127,83,4217737
2020-04-24,Oregon,41,2177,86,4217737
2020-04-25,Oregon,41,2253,87,4217737
2020-04-26,Oregon,41,2311,91,4217737
2020-04-27,Oregon,41,2354,92,4217737
2020-04-28,Oregon,41,2385,99,4217737
2020-04-29,Oregon,41,2446,101,4217737
2020-04-30,Oregon,41,2510,103,4217737
2020-05-01,Oregon,41,2579,104,4217737
2020-05-02,Oregon,41,2635,109,4217737
2020-05-03,Oregon,41,2680,109,4217737
