date,state,fips,cases,deaths,POPESTIMATE2019
2020-03-21,Kentucky,21,84,3,4467673
2020-03-22,Kentucky,21,103,3,4467673
2020-03-23,Kentucky,21,124,3,4467673
2020-03-24,Kentucky,21,157,3,4467673
2020-03-25,Kentucky,21,198,5,4467673
2020-03-26,Kentucky,21,248,5,4467673
2020-03-27,Kentucky,21,302,8,4467673
2020-03-28,Kentucky,21,394,9,4467673
2020-03-29,Kentucky,21,439,9,4467673
2020-03-30,Kentucky,21,480,11,4467673
2020-03-31,Kentucky,21,590,18,4467673
2020-04-01,Kentucky,21,674,20,4467673
2020-04-02,Kentucky,21,747,34,4467673
2020-04-03,Kentucky,21,762,34,4467673
2020-04-04,Kentucky,21,909,40,4467673
2020-04-05,Kentucky,21,1048,44,4467673
2020-04-06,Kentucky,21,1057,52,4467673
2020-04-07,Kentucky,21,1289,66,4467673
2020-04-08,Kentucky,21,1393,73,4467673
2020-04-09,Kentucky,21,1525,84,4467673
2020-04-10,Kentucky,21,1702,90,4467673
2020-04-11,Kentucky,21,1851,94,4467673
2020-04-12,Kentucky,21,1963,98,4467673
2020-04-13,Kentucky,21,2048,106,4467673
2020-04-14,Kentucky,21,2210,115,4467673
2020-04-15,Kentucky,21,2295,124,4467673
2020-04-16,Kentucky,21,2429,131,4467673
2020-04-17,Kentucky,21,2522,140,4467673
2020-04-18,Kentucky,21,2707,145,4467673
2020-04-19,Kentucky,21,2960,149,4467673
2020-04-20,Kentucky,21,3050,155,4467673
2020-04-21,Kentucky,21,3193,172,4467673
2020-04-22,Kentucky,21,3373,185,4467673
2020-04-23,Kentucky,21,3548,194,4467673
2020-04-24,Kentucky,21,3779,203,4467673
2020-04-25,Kentucky,21,3905,208,4467673
2020-04-26,Kentucky,21,4074,211,4467673
2020-04-27,Kentucky,21,4146,216,4467673
2020-04-28,Kentucky,21,4375,231,4467673
2020-04-29,Kentucky,21,4538,235,4467673
2020-04-30,Kentucky,21,4708,240,4467673
2020-05-01,Kentucky,21,4879,248,4467673
2020-05-02,Kentucky,21,4881,252,4467673
2020-05-03,Kentucky,21,5223,256,4467673
2020-05-04,Kentucky,21,5370,267,4467673
2020-05-05,Kentucky,21,5822,278,4467673
2020-05-06,Kentucky,21,5946,286,4467673
2020-05-07,Kentucky,21,6173,302,4467673
2020-03-09,Louisiana,22,1,0,4648794
2020-03-10,Louisiana,22,6,0,4648794
2020-03-11,Louisiana,22,13,0,4648794
2020-03-12,Louisiana,22,14,0,4648794
2020-03-13,Louisiana,22,36,0,4648794
2020-03-14,Louisiana,22,77,1,4648794
2020-03-15,Louisiana,22,103,2,4648794
2020-03-16,Louisiana,22,137,3,4648794
2020-03-17,Louisiana,22,196,5,4648794
2020-03-18,Louisiana,22,280,7,4648794
2020-03-19,Louisiana,22,392,10,4648794
2020-03-20,Louisiana,22,537,10,4648794
2020-03-21,Louisiana,22,763,16,4648794
2020-03-22,Louisiana,22,837,20,4648794
2020-03-23,Louisiana,22,1172,34,4648794
2020-03-24,Louisiana,22,1388,46,4648794
2020-03-25,Louisiana,22,1795,65,4648794
2020-03-26,Louisiana,22,2305,83,4648794
2020-03-27,Louisiana,22,2746,119,4648794
2020-03-28,Louisiana,22,3315,137,4648794
2020-03-29,Louisiana,22,3539,152,4648794
2020-03-30,Louisiana,22,4024,186,4648794
2020-03-31,Louisiana,22,5237,240,4648794
2020-04-01,Louisiana,22,6424,273,4648794
2020-04-02,Louisiana,22,9152,310,4648794
2020-04-03,Louisiana,22,10299,370,4648794
2020-04-04,Louisiana,22,12500,412,4648794
2020-04-05,Louisiana,22,13014,477,4648794
2020-04-06,Louisiana,22,14867,512,4648794
2020-04-07,Louisiana,22,16284,582,4648794
2020-04-08,Louisiana,22,17030,652,4648794
2020-04-09,Louisiana,22,18283,702,4648794
2020-04-10,Louisiana,22,19253,755,4648794
2020-04-11,Louisiana,22,20014,806,4648794
2020-04-12,Louisiana,22,20595,840,4648794
2020-04-13,Louisiana,22,21016,884,4648794
2020-04-14,Louisiana,22,21518,1013,4648794
2020-04-15,Louisiana,22,21951,1103,4648794
2020-04-16,Louisiana,22,22532,1156,4648794
2020-04-17,Louisiana,22,23118,1213,4648794
2020-04-18,Louisiana,22,23580,1267,4648794
2020-04-19,Louisiana,22,23928,1296,4648794
2020-04-20,Louisiana,22,24523,1328,4648794
2020-04-21,Louisiana,22,24854,1405,4648794
2020-04-22,Louisiana,22,25258,1473,4648794
2020-04-23,Louisiana,22,25739,1540,4648794
2020-04-24,Louisiana,22,26140,1601,4648794
2020-04-25,Louisiana,22,26512,1644,4648794
2020-04-26,Louisiana,22,26773,1670,4648794
2020-04-27,Louisiana,22,27068,1697,4648794
2020-04-28,Louisiana,22,27286,1758,4648794
2020-04-29,Louisiana,22,27660,1802,4648794
2020-04-30,Louisiana,22,28001,1862,4648794
2020-05-01,Louisiana,22,28711,1927,4648794
2020-05-02,Louisiana,22,29140,1950,4648794
2020-05-03,Louisiana,22,29340,1969,4648794
2020-05-04,Louisiana,22,29673,1991,4648794
2020-05-05,Louisiana,22,29996,2042,4648794
2020-05-06,Louisiana,22,30399,2094,4648794
2020-05-07,Louisiana,22,30652,2135,4648794
2020-03-12,Maine,23,1,0,1344212
2020-03-13,Maine,23,2,0,1344212
2020-03-14,Maine,23,3,0,1344212
2020-03-15,Maine,23,12,0,1344212
2020-03-16,Maine,23,17,0,1344212
2020-03-17,Maine,23,32,0,1344212
2020-03-18,Maine,23,43,0,1344212
2020-03-19,Maine,23,52,0,1344212
2020-03-20,Maine,23,57,0,1344212
2020-03-21,Maine,23,70,0,1344212
2020-03-22,Maine,23,89,0,1344212
2020-03-23,Maine,23,107,0,1344212
2020-03-24,Maine,23,118,0,1344212
2020-03-25,Maine,23,142,0,1344212
2020-03-26,Maine,23,155,0,1344212
2020-03-27,Maine,23,168,1,1344212
2020-03-28,Maine,23,211,1,1344212
2020-03-29,Maine,23,253,3,1344212
2020-03-30,Maine,23,275,3,1344212
2020-03-31,Maine,23,303,5,1344212
2020-04-01,Maine,23,344,7,1344212
2020-04-02,Maine,23,376,7,1344212
2020-04-03,Maine,23,432,9,1344212
2020-04-04,Maine,23,456,10,1344212
2020-04-05,Maine,23,470,10,1344212
2020-04-06,Maine,23,499,10,1344212
2020-04-07,Maine,23,519,12,1344212
2020-04-08,Maine,23,537,14,1344212
2020-04-09,Maine,23,560,16,1344212
2020-04-10,Maine,23,586,17,1344212
2020-04-11,Maine,23,616,19,1344212
2020-04-12,Maine,23,633,19,1344212
2020-04-13,Maine,23,698,19,1344212
2020-04-14,Maine,23,734,20,1344212
2020-04-15,Maine,23,770,24,1344212
2020-04-16,Maine,23,796,27,1344212
2020-04-17,Maine,23,827,29,1344212
2020-04-18,Maine,23,847,32,1344212
2020-04-19,Maine,23,867,34,1344212
2020-04-20,Maine,23,875,35,1344212
2020-04-21,Maine,23,888,36,1344212
2020-04-22,Maine,23,907,39,1344212
2020-04-23,Maine,23,937,44,1344212
2020-04-24,Maine,23,965,47,1344212
2020-04-25,Maine,23,990,50,1344212
2020-04-26,Maine,23,1015,50,1344212
2020-04-27,Maine,23,1023,51,1344212
2020-04-28,Maine,23,1040,51,1344212
2020-04-29,Maine,23,1056,52,1344212
2020-04-30,Maine,23,1095,53,1344212
2020-05-01,Maine,23,1123,55,1344212
2020-05-02,Maine,23,1152,56,1344212
2020-05-03,Maine,23,1185,57,1344212
2020-05-04,Maine,23,1205,57,1344212
2020-05-05,Maine,23,1226,61,1344212
2020-05-06,Maine,23,1254,62,1344212
2020-05-07,Maine,23,1330,62,1344212
2020-03-05,Maryland,24,3,0,6045680
2020-03-06,Maryland,24,3,0,6045680
2020-03-07,Maryland,24,3,0,6045680
2020-03-08,Maryland,24,5,0,6045680
2020-03-09,Maryland,24,6,0,6045680
2020-03-10,Maryland,24,9,0,6045680
2020-03-11,Maryland,24,13,0,6045680
2020-03-12,Maryland,24,13,0,6045680
2020-03-13,Maryland,24,18,0,6045680
2020-03-14,Maryland,24,27,0,6045680
2020-03-15,Maryland,24,32,0,6045680
2020-03-16,Maryland,24,39,0,6045680
2020-03-17,Maryland,24,57,0,6045680
2020-03-18,Maryland,24,85,1,6045680
2020-03-19,Maryland,24,108,1,6045680
2020-03-20,Maryland,24,150,2,6045680
2020-03-21,Maryland,24,195,3,6045680
2020-03-22,Maryland,24,245,3,6045680
2020-03-23,Maryland,24,290,3,6045680
2020-03-24,Maryland,24,349,4,6045680
2020-03-25,Maryland,24,423,4,6045680
2020-03-26,Maryland,24,581,4,6045680
2020-03-27,Maryland,24,775,5,6045680
2020-03-28,Maryland,24,1066,10,6045680
2020-03-29,Maryland,24,1244,11,6045680
2020-03-30,Maryland,24,1414,15,6045680
2020-03-31,Maryland,24,1662,18,6045680
2020-04-01,Maryland,24,1985,33,6045680
2020-04-02,Maryland,24,2331,36,6045680
2020-04-03,Maryland,24,2758,42,6045680
2020-04-04,Maryland,24,3125,54,6045680
2020-04-05,Maryland,24,3609,68,6045680
2020-04-06,Maryland,24,4045,92,6045680
2020-04-07,Maryland,24,4371,104,6045680
2020-04-08,Maryland,24,5529,124,6045680
2020-04-09,Maryland,24,6185,139,6045680
2020-04-10,Maryland,24,6968,172,6045680
2020-04-11,Maryland,24,7694,207,6045680
2020-04-12,Maryland,24,8225,236,6045680
2020-04-13,Maryland,24,8936,262,6045680
2020-04-14,Maryland,24,9472,302,6045680
2020-04-15,Maryland,24,10032,349,6045680
2020-04-16,Maryland,24,10784,392,6045680
2020-04-17,Maryland,24,11572,425,6045680
2020-04-18,Maryland,24,12308,463,6045680
2020-04-19,Maryland,24,12830,486,6045680
2020-04-20,Maryland,24,13684,516,6045680
2020-04-21,Maryland,24,14193,584,6045680
2020-04-22,Maryland,24,14775,632,6045680
2020-04-23,Maryland,24,15737,748,6045680
2020-04-24,Maryland,24,16618,798,6045680
2020-04-25,Maryland,24,17766,875,6045680
2020-04-26,Maryland,24,18581,931,6045680
2020-04-27,Maryland,24,19487,944,6045680
2020-04-28,Maryland,24,20113,1016,6045680
2020-04-29,Maryland,24,20942,1078,6045680
2020-04-30,Maryland,24,21825,1140,6045680
2020-05-01,Maryland,24,23566,1192,6045680
2020-05-02,Maryland,24,24568,1251,6045680
2020-05-03,Maryland,24,25561,1281,6045680
2020-05-04,Maryland,24,26509,1317,6045680
2020-05-05,Maryland,24,27217,1390,6045680
2020-05-06,Maryland,24,28263,1443,6045680
2020-05-07,Maryland,24,29476,1503,6045680
2020-02-01,Massachusetts,25,1,0,6892503
2020-02-02,Massachusetts,25,1,0,6892503
2020-02-03,Massachusetts,25,1,0,6892503
2020-02-04,Massachusetts,25,1,0,6892503
2020-02-05,Massachusetts,25,1,0,6892503
2020-02-06,Massachusetts,25,1,0,6892503
2020-02-07,Massachusetts,25,1,0,6892503
2020-02-08,Massachusetts,25,1,0,6892503
2020-02-09,Massachusetts,25,1,0,6892503
2020-02-10,Massachusetts,25,1,0,6892503
2020-02-11,Massachusetts,25,1,0,6892503
2020-02-12,Massachusetts,25,1,0,6892503
2020-02-13,Massachusetts,25,1,0,6892503
2020-02-14,Massachusetts,25,1,0,6892503
2020-02-15,Massachusetts,25,1,0,6892503
2020-02-16,Massachusetts,25,1,0,6892503
2020-02-17,Massachusetts,25,1,0,6892503
2020-02-18,Massachusetts,25,1,0,6892503
2020-02-19,Massachusetts,25,1,0,6892503
2020-02-20,Massachusetts,25,1,0,6892503
2020-02-21,Massachusetts,25,1,0,6892503
2020-02-22,Massachusetts,25,1,0,6892503
2020-02-23,Massachusetts,25,1,0,6892503
2020-02-24,Massachusetts,25,1,0,6892503
2020-02-25,Massachusetts,25,1,0,6892503
2020-02-26,Massachusetts,25,1,0,6892503
2020-02-27,Massachusetts,25,1,0,6892503
2020-02-28,Massachusetts,25,1,0,6892503
2020-02-29,Massachusetts,25,1,0,6892503
2020-03-01,Massachusetts,25,1,0,6892503
2020-03-02,Massachusetts,25,2,0,6892503
2020-03-03,Massachusetts,25,2,0,6892503
2020-03-04,Massachusetts,25,2,0,6892503
2020-03-05,Massachusetts,25,3,0,6892503
2020-03-06,Massachusetts,25,8,0,6892503
2020-03-07,Massachusetts,25,13,0,6892503
2020-03-08,Massachusetts,25,28,0,6892503
2020-03-09,Massachusetts,25,41,0,6892503
2020-03-10,Massachusetts,25,92,0,6892503
2020-03-11,Massachusetts,25,95,0,6892503
2020-03-12,Massachusetts,25,108,0,6892503
2020-03-13,Massachusetts,25,123,0,6892503
2020-03-14,Massachusetts,25,138,0,6892503
2020-03-15,Massachusetts,25,164,0,6892503
2020-03-16,Massachusetts,25,197,0,6892503
2020-03-17,Massachusetts,25,218,0,6892503
2020-03-18,Massachusetts,25,256,0,6892503
2020-03-19,Massachusetts,25,328,0,6892503
2020-03-20,Massachusetts,25,413,1,6892503
2020-03-21,Massachusetts,25,525,2,6892503
2020-03-22,Massachusetts,25,646,5,6892503
2020-03-23,Massachusetts,25,777,9,6892503
2020-03-24,Massachusetts,25,1159,11,6892503
2020-03-25,Massachusetts,25,1838,15,6892503
2020-03-26,Massachusetts,25,2417,25,6892503
2020-03-27,Massachusetts,25,3240,35,6892503
2020-03-28,Massachusetts,25,4257,44,6892503
2020-03-29,Massachusetts,25,4955,48,6892503
2020-03-30,Massachusetts,25,5752,56,6892503
2020-03-31,Massachusetts,25,6620,89,6892503
2020-04-01,Massachusetts,25,7738,122,6892503
2020-04-02,Massachusetts,25,8966,154,6892503
2020-04-03,Massachusetts,25,10402,192,6892503
2020-04-04,Massachusetts,25,11736,216,6892503
2020-04-05,Massachusetts,25,12500,231,6892503
2020-04-06,Massachusetts,25,13837,260,6892503
2020-04-07,Massachusetts,25,15202,356,6892503
2020-04-08,Massachusetts,25,16790,433,6892503
2020-04-09,Massachusetts,25,18941,503,6892503
2020-04-10,Massachusetts,25,20974,599,6892503
2020-04-11,Massachusetts,25,22860,686,6892503
2020-04-12,Massachusetts,25,25475,756,6892503
2020-04-13,Massachusetts,25,26867,844,6892503
2020-04-14,Massachusetts,25,28163,957,6892503
2020-04-15,Massachusetts,25,29918,1108,6892503
2020-04-16,Massachusetts,25,32181,1245,6892503
2020-04-17,Massachusetts,25,34402,1404,6892503
2020-04-18,Massachusetts,25,36372,1560,6892503
2020-04-19,Massachusetts,25,38077,1706,6892503
2020-04-20,Massachusetts,25,39643,1809,6892503
2020-04-21,Massachusetts,25,41199,1961,6892503
2020-04-22,Massachusetts,25,42944,2182,6892503
2020-04-23,Massachusetts,25,46023,2360,6892503
2020-04-24,Massachusetts,25,50969,2556,6892503
2020-04-25,Massachusetts,25,53348,2730,6892503
2020-04-26,Massachusetts,25,54938,2899,6892503
2020-04-27,Massachusetts,25,56462,3003,6892503
2020-04-28,Massachusetts,25,58302,3153,6892503
2020-04-29,Massachusetts,25,60265,3405,6892503
2020-04-30,Massachusetts,25,62205,3562,6892503
2020-05-01,Massachusetts,25,64311,3716,6892503
2020-05-02,Massachusetts,25,66263,3846,6892503
2020-05-03,Massachusetts,25,68087,4004,6892503
2020-05-04,Massachusetts,25,69087,4090,6892503
2020-05-05,Massachusetts,25,70271,4212,6892503
2020-05-06,Massachusetts,25,72025,4420,6892503
2020-05-07,Massachusetts,25,73721,4552,6892503
2020-03-10,Michigan,26,2,0,9986857
2020-03-11,Michigan,26,2,0,9986857
2020-03-12,Michigan,26,12,0,9986857
2020-03-13,Michigan,26,25,0,9986857
2020-03-14,Michigan,26,33,0,9986857
2020-03-15,Michigan,26,53,0,9986857
2020-03-16,Michigan,26,54,0,9986857
2020-03-17,Michigan,26,65,0,9986857
2020-03-18,Michigan,26,80,1,9986857
2020-03-19,Michigan,26,334,3,9986857
2020-03-20,Michigan,26,548,4,9986857
2020-03-21,Michigan,26,787,6,9986857
2020-03-22,Michigan,26,1033,9,9986857
2020-03-23,Michigan,26,1324,16,9986857
2020-03-24,Michigan,26,1791,24,9986857
2020-03-25,Michigan,26,2293,43,9986857
2020-03-26,Michigan,26,2877,63,9986857
2020-03-27,Michigan,26,3655,93,9986857
2020-03-28,Michigan,26,4634,111,9986857
2020-03-29,Michigan,26,5486,132,9986857
2020-03-30,Michigan,26,6508,197,9986857
2020-03-31,Michigan,26,7629,264,9986857
2020-04-01,Michigan,26,9292,336,9986857
2020-04-02,Michigan,26,10791,417,9986857
2020-04-03,Michigan,26,12669,478,9986857
2020-04-04,Michigan,26,14225,540,9986857
2020-04-05,Michigan,26,15633,616,9986857
2020-04-06,Michigan,26,17129,727,9986857
2020-04-07,Michigan,26,18851,845,9986857
2020-04-08,Michigan,26,20220,959,9986857
2020-04-09,Michigan,26,21375,1076,9986857
2020-04-10,Michigan,26,22646,1280,9986857
2020-04-11,Michigan,26,23853,1391,9986857
2020-04-12,Michigan,26,24494,1486,9986857
2020-04-13,Michigan,26,25487,1601,9986857
2020-04-14,Michigan,26,26844,1766,9986857
2020-04-15,Michigan,26,27893,1919,9986857
2020-04-16,Michigan,26,29119,2091,9986857
2020-04-17,Michigan,26,29952,2226,9986857
2020-04-18,Michigan,26,30717,2307,9986857
2020-04-19,Michigan,26,31348,2389,9986857
2020-04-20,Michigan,26,31927,2466,9986857
2020-04-21,Michigan,26,32935,2698,9986857
2020-04-22,Michigan,26,33929,2812,9986857
2020-04-23,Michigan,26,35252,2977,9986857
2020-04-24,Michigan,26,36627,3084,9986857
2020-04-25,Michigan,26,37184,3273,9986857
2020-04-26,Michigan,26,37751,3314,9986857
2020-04-27,Michigan,26,38190,3406,9986857
2020-04-28,Michigan,26,39234,3566,9986857
2020-04-29,Michigan,26,40360,3670,9986857
2020-04-30,Michigan,26,41347,3788,9986857
2020-05-01,Michigan,26,42348,3866,9986857
2020-05-02,Michigan,26,43191,4020,9986857
2020-05-03,Michigan,26,43736,4049,9986857
2020-05-04,Michigan,26,43928,4135,9986857
2020-05-05,Michigan,26,44333,4179,9986857
2020-05-06,Michigan,26,45048,4250,9986857
2020-05-07,Michigan,26,45643,4343,9986857
2020-03-06,Minnesota,27,1,0,5639632
2020-03-07,Minnesota,27,1,0,5639632
2020-03-08,Minnesota,27,2,0,5639632
2020-03-09,Minnesota,27,2,0,5639632
2020-03-10,Minnesota,27,3,0,5639632
2020-03-11,Minnesota,27,5,0,5639632
2020-03-12,Minnesota,27,9,0,5639632
2020-03-13,Minnesota,27,14,0,5639632
2020-03-14,Minnesota,27,21,0,5639632
2020-03-15,Minnesota,27,35,0,5639632
2020-03-16,Minnesota,27,54,0,5639632
2020-03-17,Minnesota,27,60,0,5639632
2020-03-18,Minnesota,27,77,0,5639632
2020-03-19,Minnesota,27,89,0,5639632
2020-03-20,Minnesota,27,115,0,5639632
2020-03-21,Minnesota,27,138,1,5639632
2020-03-22,Minnesota,27,171,1,5639632
2020-03-23,Minnesota,27,235,1,5639632
2020-03-24,Minnesota,27,262,1,5639632
2020-03-25,Minnesota,27,287,1,5639632
2020-03-26,Minnesota,27,346,2,5639632
2020-03-27,Minnesota,27,398,4,5639632
2020-03-28,Minnesota,27,440,5,5639632
2020-03-29,Minnesota,27,504,9,5639632
2020-03-30,Minnesota,27,576,10,5639632
2020-03-31,Minnesota,27,629,12,5639632
2020-04-01,Minnesota,27,689,17,5639632
2020-04-02,Minnesota,27,742,18,5639632
2020-04-03,Minnesota,27,789,22,5639632
2020-04-04,Minnesota,27,865,24,5639632
2020-04-05,Minnesota,27,935,29,5639632
2020-04-06,Minnesota,27,986,30,5639632
2020-04-07,Minnesota,27,1069,34,5639632
2020-04-08,Minnesota,27,1154,39,5639632
2020-04-09,Minnesota,27,1242,50,5639632
2020-04-10,Minnesota,27,1335,57,5639632
2020-04-11,Minnesota,27,1427,64,5639632
2020-04-12,Minnesota,27,1621,70,5639632
2020-04-13,Minnesota,27,1650,70,5639632
2020-04-14,Minnesota,27,1695,79,5639632
2020-04-15,Minnesota,27,1809,87,5639632
2020-04-16,Minnesota,27,1912,94,5639632
2020-04-17,Minnesota,27,2071,111,5639632
2020-04-18,Minnesota,27,2213,121,5639632
2020-04-19,Minnesota,27,2356,134,5639632
2020-04-20,Minnesota,27,2470,143,5639632
2020-04-21,Minnesota,27,2567,160,5639632
2020-04-22,Minnesota,27,2721,179,5639632
2020-04-23,Minnesota,27,2942,200,5639632
2020-04-24,Minnesota,27,3185,221,5639632
2020-04-25,Minnesota,27,3446,244,5639632
2020-04-26,Minnesota,27,3602,272,5639632
2020-04-27,Minnesota,27,3816,286,5639632
2020-04-28,Minnesota,27,4181,301,5639632
2020-04-29,Minnesota,27,4644,319,5639632
2020-04-30,Minnesota,27,5136,343,5639632
2020-05-01,Minnesota,27,5730,371,5639632
2020-05-02,Minnesota,27,6228,395,5639632
2020-05-03,Minnesota,27,6663,419,5639632
2020-05-04,Minnesota,27,7234,428,5639632
2020-05-05,Minnesota,27,7851,455,5639632
2020-05-06,Minnesota,27,8579,485,5639632
2020-05-07,Minnesota,27,9365,508,5639632
2020-03-11,Mississippi,28,1,0,2976149
2020-03-12,Mississippi,28,1,0,2976149
2020-03-13,Mississippi,28,6,0,2976149
2020-03-14,Mississippi,28,6,0,2976149
2020-03-15,Mississippi,28,10,0,2976149
2020-03-16,Mississippi,28,12,0,2976149
2020-03-17,Mississippi,28,21,0,2976149
2020-03-18,Mississippi,28,34,0,2976149
2020-03-19,Mississippi,28,50,1,2976149
2020-03-20,Mississippi,28,80,1,2976149
2020-03-21,Mississippi,28,140,1,2976149
2020-03-22,Mississippi,28,207,1,2976149
2020-03-23,Mississippi,28,249,1,2976149
2020-03-24,Mississippi,28,320,1,2976149
2020-03-25,Mississippi,28,376,5,2976149
2020-03-26,Mississippi,28,486,6,2976149
2020-03-27,Mississippi,28,579,8,2976149
2020-03-28,Mississippi,28,669,13,2976149
2020-03-29,Mississippi,28,759,14,2976149
2020-03-30,Mississippi,28,848,16,2976149
2020-03-31,Mississippi,28,937,20,2976149
2020-04-01,Mississippi,28,1073,22,2976149
2020-04-02,Mississippi,28,1177,26,2976149
2020-04-03,Mississippi,28,1358,29,2976149
2020-04-04,Mississippi,28,1455,35,2976149
2020-04-05,Mississippi,28,1638,43,2976149
2020-04-06,Mississippi,28,1738,51,2976149
2020-04-07,Mississippi,28,1915,59,2976149
2020-04-08,Mississippi,28,2003,67,2976149
2020-04-09,Mississippi,28,2260,76,2976149
2020-04-10,Mississippi,28,2469,82,2976149
2020-04-11,Mississippi,28,2642,93,2976149
2020-04-12,Mississippi,28,2781,96,2976149
2020-04-13,Mississippi,28,2942,98,2976149
2020-04-14,Mississippi,28,3087,111,2976149
2020-04-15,Mississippi,28,3360,122,2976149
2020-04-16,Mississippi,28,3624,129,2976149
2020-04-17,Mississippi,28,3793,140,2976149
2020-04-18,Mississippi,28,3974,152,2976149
2020-04-19,Mississippi,28,4274,159,2976149
2020-04-20,Mississippi,28,4512,169,2976149
2020-04-21,Mississippi,28,4716,183,2976149
2020-04-22,Mississippi,28,4894,193,2976149
2020-04-23,Mississippi,28,5153,201,2976149
2020-04-24,Mississippi,28,5434,209,2976149
2020-04-25,Mississippi,28,5718,221,2976149
2020-04-26,Mississippi,28,5911,227,2976149
2020-04-27,Mississippi,28,6094,229,2976149
2020-04-28,Mississippi,28,6342,239,2976149
2020-04-29,Mississippi,28,6569,250,2976149
2020-04-30,Mississippi,28,6815,261,2976149
2020-05-01,Mississippi,28,7212,281,2976149
2020-05-02,Mississippi,28,7441,291,2976149
2020-05-03,Mississippi,28,7550,303,2976149
2020-05-04,Mississippi,28,7877,310,2976149
2020-05-05,Mississippi,28,8207,342,2976149
2020-05-06,Mississippi,28,8424,374,2976149
2020-05-07,Mississippi,28,8686,396,2976149
2020-03-07,Missouri,29,1,0,6137428
2020-03-08,Missouri,29,1,0,6137428
2020-03-09,Missouri,29,1,0,6137428
2020-03-10,Missouri,29,1,0,6137428
2020-03-11,Missouri,29,1,0,6137428
2020-03-12,Missouri,29,2,0,6137428
2020-03-13,Missouri,29,4,0,6137428
2020-03-14,Missouri,29,5,0,6137428
2020-03-15,Missouri,29,5,0,6137428
2020-03-16,Missouri,29,9,0,6137428
2020-03-17,Missouri,29,16,0,6137428
2020-03-18,Missouri,29,21,1,6137428
2020-03-19,Missouri,29,35,1,6137428
2020-03-20,Missouri,29,73,3,6137428
2020-03-21,Missouri,29,93,3,6137428
2020-03-22,Missouri,29,130,3,6137428
2020-03-23,Missouri,29,183,4,6137428
2020-03-24,Missouri,29,255,5,6137428
2020-03-25,Missouri,29,377,8,6137428
2020-03-26,Missouri,29,507,8,6137428
2020-03-27,Missouri,29,670,9,6137428
2020-03-28,Missouri,29,837,10,6137428
2020-03-29,Missouri,29,902,12,6137428
2020-03-30,Missouri,29,1049,13,6137428
2020-03-31,Missouri,29,1350,15,6137428
2020-04-01,Missouri,29,1580,18,6137428
2020-04-02,Missouri,29,1834,24,6137428
2020-04-03,Missouri,29,2113,31,6137428
2020-04-04,Missouri,29,2291,44,6137428
2020-04-05,Missouri,29,2367,52,6137428
2020-04-06,Missouri,29,2722,56,6137428
2020-04-07,Missouri,29,3037,79,6137428
2020-04-08,Missouri,29,3327,86,6137428
2020-04-09,Missouri,29,3539,94,6137428
2020-04-10,Missouri,29,3799,105,6137428
2020-04-11,Missouri,29,4024,116,6137428
2020-04-12,Missouri,29,4160,116,6137428
2020-04-13,Missouri,29,4388,136,6137428
2020-04-14,Missouri,29,4686,151,6137428
2020-04-15,Missouri,29,4895,164,6137428
2020-04-16,Missouri,29,5111,170,6137428
2020-04-17,Missouri,29,5283,184,6137428
2020-04-18,Missouri,29,5517,194,6137428
2020-04-19,Missouri,29,5667,196,6137428
2020-04-20,Missouri,29,5807,201,6137428
2020-04-21,Missouri,29,5941,221,6137428
2020-04-22,Missouri,29,6137,236,6137428
2020-04-23,Missouri,29,6321,248,6137428
2020-04-24,Missouri,29,6625,267,6137428
2020-04-25,Missouri,29,6826,280,6137428
2020-04-26,Missouri,29,6997,282,6137428
2020-04-27,Missouri,29,7171,296,6137428
2020-04-28,Missouri,29,7306,324,6137428
2020-04-29,Missouri,29,7426,331,6137428
2020-04-30,Missouri,29,7563,341,6137428
2020-05-01,Missouri,29,7840,355,6137428
2020-05-02,Missouri,29,8154,373,6137428
2020-05-03,Missouri,29,8454,378,6137428
2020-05-04,Missouri,29,8776,387,6137428
2020-05-05,Missouri,29,8919,408,6137428
2020-05-06,Missouri,29,9164,429,6137428
2020-05-07,Missouri,29,9410,449,6137428
2020-03-13,Montana,30,4,0,1068778
2020-03-14,Montana,30,6,0,1068778
2020-03-15,Montana,30,6,0,1068778
2020-03-16,Montana,30,8,0,1068778
2020-03-17,Montana,30,8,0,1068778
2020-03-18,Montana,30,12,0,1068778
2020-03-19,Montana,30,19,0,1068778
2020-03-20,Montana,30,19,0,1068778
2020-03-21,Montana,30,29,0,1068778
2020-03-22,Montana,30,34,0,1068778
2020-03-23,Montana,30,45,0,1068778
2020-03-24,Montana,30,51,0,1068778
2020-03-25,Montana,30,65,0,1068778
2020-03-26,Montana,30,90,0,1068778
2020-03-27,Montana,30,121,1,1068778
2020-03-28,Montana,30,147,1,1068778
2020-03-29,Montana,30,161,1,1068778
2020-03-30,Montana,30,177,4,1068778
2020-03-31,Montana,30,198,5,1068778
2020-04-01,Montana,30,217,5,1068778
2020-04-02,Montana,30,241,5,1068778
2020-04-03,Montana,30,262,5,1068778
2020-04-04,Montana,30,281,6,1068778
2020-04-05,Montana,30,298,6,1068778
2020-04-06,Montana,30,319,6,1068778
2020-04-07,Montana,30,319,6,1068778
2020-04-08,Montana,30,332,6,1068778
2020-04-09,Montana,30,354,6,1068778
2020-04-10,Montana,30,365,6,1068778
2020-04-11,Montana,30,377,6,1068778
2020-04-12,Montana,30,387,6,1068778
2020-04-13,Montana,30,394,7,1068778
2020-04-14,Montana,30,399,7,1068778
